KEY,FREQ,REF_AREA,COUNT_AREA,CB_REP_SECTOR,BS_COUNT_SECTOR,BS_NFC_ACTIVITY,CB_SECTOR_SIZE,CB_REP_FRAMEWRK,CB_ITEM,CB_PORTFOLIO,CB_EXP_TYPE,CB_VAL_METHOD,MATURITY_RES,DATA_TYPE,CURRENCY_TRANS,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,CURRENCY,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2014-Q4,19.708352814097086,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q1,20.558217146055245,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q2,19.74168928480293,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q3,15.687366830404256,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q4,19.895298300501207,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q1,21.846553654939747,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q2,21.288045053323877,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q3,21.193658899667643,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q4,20.521640921405766,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4001._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4001,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q1,20.429866038640597,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Solvency ratio [%], Not applicable, Percent",,,,OWN FUNDS / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Solvency ratio, domestic banks",,0
