KEY,FREQ,REF_AREA,COUNT_AREA,CB_REP_SECTOR,BS_COUNT_SECTOR,BS_NFC_ACTIVITY,CB_SECTOR_SIZE,CB_REP_FRAMEWRK,CB_ITEM,CB_PORTFOLIO,CB_EXP_TYPE,CB_VAL_METHOD,MATURITY_RES,DATA_TYPE,CURRENCY_TRANS,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,BREAKS,COMMENT_TS,COMPILING_ORG,COVERAGE,CURRENCY,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MULT
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2014-Q4,19.19230450333841,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q1,20.32649035392964,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q2,19.389484306493145,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q3,14.895706720529365,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2015-Q4,19.579807562101145,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q1,21.536264569390497,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q2,21.003447155987086,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q3,20.9296899946481,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2016-Q4,20.27056489137618,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
CBD2.Q.RO.W0.11._Z._Z.A.A.I4008._Z._Z._Z._Z._Z._Z.PC,Q,RO,W0,11,_Z,_Z,A,A,I4008,_Z,_Z,_Z,_Z,_Z,_Z,PC,2017-Q1,20.209999895157317,E,F,,,P3M,,"Romania, counterpart: World (all entities, including reference area, including IO), reporting sector: Domestic banking groups and stand-alone banks, All institutions, Full sample (All banking groups / stand-alone banks irrespective of their accounting / supervisory reporting framework), Common equity Tier 1 ratio [%], Not applicable, Percent",,,,COMMON EQUITY TIER 1 CAPITAL / TOTAL RISK EXPOSURE AMOUNT,4,,,,,A,"Common equity Tier 1 (CET1) ratio, domestic banks",,0
