KEY,FREQ,REF_AREA,IR_TYPE,TR_TYPE,MATURITY_CAT,BS_COUNT_SECTOR,CURRENCY_TRANS,IR_BUS_COV,IR_FV_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,BREAKS,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,COMPILATION,COVERAGE,DECIMALS,NAT_TITLE,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-04,3.48,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-05,3.3,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-06,3.13,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-07,3.2,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-08,3.23,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-09,3.07,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-10,3.24,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-11,3.45,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2005-12,3.34,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2006-01,3.32,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2006-02,3.47,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2006-03,3.64,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2006-04,3.89,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
IRS.M.DE.L.L40.CI.0000.EUR.N.Z,M,DE,L,L40,CI,0000,EUR,N,Z,2006-05,3.96,A,F,,,P1M,,A,,,,,,,,,2,,,Long-term interest rate for convergence purposes - Euro,"Germany, Long-term interest rate for convergence purposes - Unspecified rate type, Debt security issued, 10 years maturity, New business coverage, denominated in Euro - Unspecified counterpart sector",PC,0
